#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2017-03-25,16,9,32,6,15,12,0,87,10,1026,19,16,11,6,116,113,113,0,3,11.6,météo correcte
2017-03-26,15,10,12,6,14,11,0.1,88,10,1021,39,16,10,9,113,122,116,0,3,7.7,météo correcte
2017-03-27,17,12,13,6,17,12,0,85,10,1021,7.625,18,11,12,113,113,113,0,3,11.6,météo correcte
2017-03-28,17,12,18,8,17,12,0.5,88,8.875,1026,15.125,17,11,12,143,116,113,0,3,11.6,météo correcte
2017-03-29,18,11,11,7,18,13,0,84,10,1028,38.375,19,11,10,116,116,116,0,3,10.3,météo favorable
2017-03-30,21,15,18,10,21,16,0,86,10,1026,15.625,24,14,16,113,116,113,0,4,11.6,météo favorable
2017-03-31,16,14,21,11,16,14,1,84,9,1016,64.875,16,13,13,113,122,122,0,4,6.5,météo correcte
2017-04-01,15,10,14,8,14,10,1,83,7.875,1015,67.125,15,10,10,143,119,113,0,2,7.8,météo défavorable
2017-04-02,16,12,12,7,16,12,0.4,77,10,1025,12.875,17,9,12,113,113,113,0,3,11.6,météo correcte
2017-04-03,17,12,8,7,17,12,0,77,10,1027,15.125,19,11,13,113,113,116,0,3,11.6,météo correcte
2017-04-04,16,12,15,8,16,12,0.2,82,10,1026,27.625,17,10,11,113,113,113,0,3,11.6,météo correcte
2017-04-05,14,10,20,7,13,11,0,83,8.75,1029,65,14,8,8,119,116,122,0,2,7.8,météo défavorable
2017-04-06,11,9,18,5,11,9,0.1,84,10,1030,37.25,11,7,7,116,122,116,0,3,9.1,météo défavorable
2017-04-07,16,10,8,5,15,12,0,86,10,1029,7.5,17,11,11,113,113,113,0,2,11.6,météo correcte
2017-04-08,19,13,9,7,17,14,0,72,10,1025,0.875,25,12,17,113,113,113,0,3,11.6,météo favorable
2017-04-09,23,15,7,9,22,15,0,72,10,1023,0,27,15,19,113,113,113,0,3,11.6,météo favorable
2017-04-10,14,11,17,10,13,11,0,86,10,1026,45,14,11,9,119,122,113,0,4,7.9,météo correcte
2017-04-11,15,11,11,6,14,11,0,68,10,1029,26,15,6,11,116,113,113,0,2,11.6,météo correcte
2017-04-12,17,11,21,6,16,13,0,83,10,1026,21.625,17,11,11,113,113,119,0,3,10.4,météo correcte
2017-04-13,14,12,8,7,14,12,0.1,85,8,1020,74.625,14,10,12,119,122,119,0,2,7.9,météo défavorable
2017-04-14,14,11,11,8,14,12,0,80,10,1019,80.125,14,9,11,119,122,116,0,2,7.9,météo défavorable
2017-04-15,13,11,19,7,12,11,0.8,85,10,1022,74.625,13,9,10,116,122,122,0,2,9.6,météo défavorable
2017-04-16,13,11,15,5,13,11,0.1,78,9,1024,71.625,13,8,9,122,122,122,0,2,9.8,météo défavorable
2017-04-17,13,9,21,8,13,9,0.1,90,10,1024,62.5,13,8,8,119,122,116,0,3,9.9,météo correcte
2017-04-18,11,8,21,3,9,8,0.1,72,10,1031,19,11,4,6,113,116,113,0,2,13.3,météo défavorable
2017-04-19,10,7,24,2,10,7,0,71,8,1035,7.5,10,3,4,113,113,116,0,1,14,météo défavorable
2017-04-20,11,7,11,1,10,8,0,61,10,1037,4.125,13,2,8,113,113,113,0,2,14,météo défavorable
2017-04-21,16,11,10,6,15,12,0,75,10,1034,19.5,20,8,12,113,113,119,0,2,13.4,météo correcte
2017-04-22,14,11,12,9,14,11,0,86,10,1029,70.75,14,9,10,122,119,116,0,2,9.9,météo défavorable
2017-04-23,13,10,14,5,12,10,0,77,10,1028,30.25,13,6,9,113,122,119,0,2,11.1,météo correcte
2017-04-24,15,11,11,6,15,12,0,77,10,1023,45.25,17,9,12,119,113,119,0,2,11.1,météo correcte
2017-04-25,10,7,15,6,9,8,0.1,64,10,1013,92.625,10,6,4,122,122,122,0,3,8.9,météo défavorable
2017-04-26,9,6,19,2,9,6,0.3,79,10,1017,41.875,10,3,5,113,119,119,0,2,12.3,météo défavorable
2017-04-27,10,7,17,2,10,7,0.4,69,9,1019,33.25,10,3,6,113,116,116,0,2,14.5,météo défavorable
2017-04-28,12,8,10,5,12,10,2,84,9.875,1018,64.625,13,8,7,122,116,116,0,1,11.3,météo défavorable
2017-04-29,15,11,14,6,15,12,0,77,10,1019,23.25,15,8,11,113,116,116,0,2,14.5,météo correcte
2017-04-30,17,10,23,8,17,10,2.4,93,9.875,1010,52.5,17,12,8,113,122,122,0,3,11.3,météo correcte
2017-05-01,14,10,31,7,14,11,0.9,78,9.75,1014,49.875,14,8,6,122,116,113,0,3,13.4,météo correcte
2017-05-02,16,12,14,7,15,12,0.6,80,7.875,1019,39,16,9,11,116,116,116,0,2,14.5,météo correcte
2017-05-03,12,10,8,8,11,10,0.6,87,4.5,1019,100,12,9,10,143,122,122,0,2,9.3,météo défavorable
2017-05-04,15,11,13,7,15,12,0.7,87,5.75,1019,71.5,15,11,10,143,122,116,0,2,10.3,météo défavorable
2017-05-05,16,12,17,7,16,15,0,85,7.75,1019,50,17,14,10,119,119,113,0,2,12.4,météo correcte
2017-05-06,13,11,14,10,12,11,0,92,10,1012,82,13,12,10,122,122,122,0,4,9.3,météo défavorable
2017-05-07,14,10,21,9,13,11,2.4,91,8.75,1022,81,14,10,7,122,116,122,0,3,10.4,météo défavorable
2017-05-08,10,10,15,8,10,10,0.2,88,7.75,1024,87.5,10,8,8,122,122,122,0,2,9.4,météo défavorable
2017-05-09,15,11,17,5,14,12,0,82,10,1023,15.5,16,10,10,113,113,113,0,2,14.5,météo correcte
2017-05-10,19,14,15,7,18,17,0,76,10,1013,4.75,20,13,16,113,113,116,0,3,14.5,météo favorable
2017-05-11,19,14,19,13,19,14,1.4,89,7,1000,68.5,19,14,13,113,122,122,0,3,11.4,météo défavorable
2017-05-12,19,16,17,12,19,16,5.3,87,7.5,1006,75.125,19,15,16,119,200,200,0,3,10.4,météo défavorable
2017-05-13,19,15,18,12,19,16,0.5,83,7.875,1016,33.5,19,13,14,116,116,113,0,3,13.5,météo favorable
2017-05-14,18,15,21,11,18,15,0.4,78,10,1026,29.625,18,12,16,122,113,113,0,4,13.5,météo favorable
2017-05-15,22,18,12,12,21,20,0.1,77,10,1029,39.25,25,16,18,122,116,116,0,3,13.5,météo favorable
2017-05-16,25,21,12,16,25,22,0,74,10,1028,40,26,18,22,116,116,116,0,4,13.5,météo favorable
2017-05-17,26,21,18,18,26,21,1.3,83,10,1023,40.125,28,19,22,116,113,116,0,5,14.5,météo favorable
2017-05-18,20,12,27,15,20,12,8.6,91,7.25,1013,100,20,16,10,143,122,122,0,4,9.5,météo défavorable
2017-05-19,15,12,18,9,15,12,1.4,86,9.75,1017,55.5,16,10,11,116,116,119,0,2,13.5,météo correcte
2017-05-20,16,13,14,8,15,14,0.2,78,7.875,1025,23.625,16,12,13,116,113,113,0,2,14.5,météo correcte
2017-05-21,19,16,10,12,19,17,0.1,78,10,1026,34,21,17,17,113,122,113,0,3,13.5,météo correcte
2017-05-22,24,20,13,14,23,21,0,81,10,1020,19.25,26,19,21,113,113,113,0,3,14.5,météo idéale
2017-05-23,22,17,16,13,21,20,0.6,86,9.875,1024,32.75,25,18,18,116,116,116,0,4,13.6,météo favorable
2017-05-24,21,16,10,14,21,20,0.1,87,7.5,1026,81,21,17,17,119,122,122,0,3,9.9,météo défavorable
2017-05-25,24,19,20,15,23,22,0,84,9,1024,4.5,27,22,20,113,113,113,0,4,14.5,météo idéale
2017-05-26,26,20,20,16,24,24,0,78,9,1019,1.25,30,23,20,113,113,113,0,4,14.5,météo idéale
2017-05-27,28,24,10,19,28,25,3,83,7.75,1017,24.125,30,23,25,116,200,200,0,4,14.5,météo correcte
2017-05-28,30,23,7,17,28,27,3.3,83,8.625,1018,48,34,23,23,116,200,113,0,4,14.5,météo correcte
2017-05-29,27,22,19,22,27,22,7.3,88,9.5,1014,42.375,29,20,22,113,200,122,0,6,12.7,météo correcte
2017-05-30,20,18,17,16,20,18,1.5,81,8,1021,59.25,21,16,19,143,122,113,0,4,11.8,météo correcte
2017-05-31,22,18,11,14,21,21,0,76,8,1023,16.625,25,17,19,113,116,113,0,3,14.5,météo favorable
2017-06-01,25,21,7,16,24,23,0.1,73,8,1022,18.5,27,19,22,113,113,113,0,3,14.5,météo idéale
2017-06-02,25,22,11,19,25,22,11.9,84,8.875,1018,19.5,27,20,23,116,113,113,0,5,14.5,météo correcte
2017-06-03,19,14,22,15,19,14,1.2,92,8,1017,64.625,19,16,13,119,122,122,0,3,10,météo correcte
2017-06-04,18,15,13,11,18,17,0,74,8,1020,58.125,18,13,16,116,122,122,0,2,11.8,météo correcte
2017-06-05,20,18,18,14,20,19,0.4,79,9.875,1018,34.25,21,15,18,113,113,116,0,4,14.5,météo favorable
2017-06-06,15,13,35,12,15,13,3.9,79,9.75,1012,60.125,15,13,10,119,122,113,0,3,11.8,météo correcte
2017-06-07,18,13,26,10,17,17,0.1,79,10,1019,58.5,18,14,11,116,122,122,0,3,11.8,météo correcte
2017-06-08,24,18,22,14,23,23,2.5,82,8.875,1019,37,26,20,18,116,116,200,0,4,14.5,météo favorable
2017-06-09,20,18,18,15,20,19,3.1,80,9.5,1019,66.375,21,15,18,122,122,116,0,4,12.7,météo défavorable
2017-06-10,25,21,13,16,24,23,0,74,10,1020,27.75,27,20,21,116,113,113,0,3,14.5,météo idéale
2017-06-11,27,23,16,20,27,23,0,80,10,1019,26.375,30,20,24,116,113,116,0,4,14.5,météo idéale
2017-06-12,19,16,17,13,19,18,0,78,10,1021,32.75,19,14,18,113,116,116,0,3,14.5,météo favorable
2017-06-13,22,17,11,13,20,20,0,80,8,1021,21.5,25,17,17,113,113,113,0,3,13.6,météo favorable
2017-06-14,26,21,11,16,25,25,1.3,73,7.875,1018,29.375,28,21,22,116,116,113,0,3,14.5,météo favorable
2017-06-15,26,22,24,21,26,22,1.2,81,9.875,1020,17.125,28,22,23,113,116,113,0,5,14.5,météo favorable
2017-06-16,20,17,15,13,19,20,0.1,79,8,1027,52.625,20,16,17,116,122,119,0,3,11,météo correcte
2017-06-17,24,20,8,15,24,23,0.1,80,10,1028,30.625,26,20,22,113,119,116,0,4,12.7,météo correcte
2017-06-18,26,23,21,18,26,25,0,82,8,1025,22.75,29,23,25,113,119,113,0,4,13.6,météo correcte
2017-06-19,30,24,9,19,29,28,0,68,10,1020,0.5,42,26,28,113,113,113,0,5,14.5,météo correcte
2017-06-20,31,27,11,23,31,28,0,65,9.75,1017,12.625,35,21,29,113,113,200,0,5,14.5,météo favorable
2017-06-21,33,28,9,24,33,32,0.2,69,10,1015,15,44,27,30,113,113,113,0,6,14.5,météo défavorable
2017-06-22,31,25,22,24,31,25,0,85,9.875,1015,12,37,24,25,113,113,200,0,6,14.5,météo favorable
2017-06-23,20,18,17,15,20,19,0,77,8,1021,61.375,21,16,18,116,122,122,0,3,11,météo correcte
2017-06-24,23,19,18,16,21,23,0.1,76,10,1020,64.125,25,18,19,116,122,119,0,4,11.8,météo correcte
2017-06-25,23,18,17,17,23,23,0.5,82,10,1017,72.25,26,19,18,122,122,119,0,4,10.1,météo défavorable
2017-06-26,25,20,12,16,25,23,3.6,86,7.625,1015,44.5,27,21,21,116,119,119,0,4,12.7,météo correcte
2017-06-27,23,22,8,18,23,22,5.2,86,7.625,1010,73.875,26,20,22,143,122,122,0,4,10.1,météo défavorable
2017-06-28,21,17,21,16,21,19,4.9,89,5.375,1001,87.875,21,18,18,143,122,119,0,4,10.1,météo défavorable
2017-06-29,20,16,20,14,20,17,2,84,8.375,1001,71.75,20,14,16,122,119,119,0,3,10.9,météo défavorable
2017-06-30,18,16,15,14,17,17,4.7,86,9,1009,78.25,19,15,16,122,122,116,0,3,10.9,météo défavorable
2017-07-01,19,15,20,14,15,19,6.1,95,8,1020,64.875,20,16,14,122,122,116,0,3,10.9,météo correcte
2017-07-02,19,13,15,12,17,19,1.8,96,7.875,1024,64.25,20,18,12,119,122,116,0,3,10.9,météo correcte
2017-07-03,22,19,17,15,22,21,0.1,80,10,1024,46.625,25,18,20,116,119,116,0,4,12.7,météo correcte
2017-07-04,25,20,5,16,24,25,0,70,9,1023,22.75,27,19,21,113,113,122,0,4,13.6,météo idéale
2017-07-05,29,23,10,18,28,28,0.1,71,10,1019,5.75,40,26,25,113,113,113,0,5,14.5,météo correcte
2017-07-06,30,26,20,21,27,29,0,73,9.875,1016,18.875,34,24,27,113,200,113,0,6,14.5,météo correcte
2017-07-07,29,24,11,20,29,27,0.1,69,9,1018,5,35,22,27,113,113,113,0,4,14.5,météo favorable
2017-07-08,27,22,11,17,27,26,0,69,10,1019,11.75,30,20,23,113,113,113,0,5,14.5,météo idéale
2017-07-09,26,22,14,19,26,22,7.9,90,8.375,1016,60.25,28,21,22,200,200,122,0,4,12.7,météo correcte
2017-07-10,22,20,17,17,21,21,3.3,80,8.875,1013,42.375,24,18,21,116,122,116,0,5,12.7,météo correcte
2017-07-11,23,19,21,15,21,21,0.3,77,9.875,1014,47.875,25,16,19,122,116,116,0,4,13.6,météo favorable
2017-07-12,22,19,24,17,20,20,1.4,86,8.875,1021,73.375,25,17,19,122,122,116,0,4,11.6,météo défavorable
2017-07-13,22,15,7,14,20,19,1.2,90,8.75,1022,72.875,25,18,15,122,116,119,0,3,11.6,météo défavorable
2017-07-14,22,18,25,13,22,19,0.4,75,9.875,1022,43,25,14,19,113,119,119,0,3,12.6,météo correcte
2017-07-15,23,19,8,14,22,23,0,68,8,1024,39.625,25,17,20,113,116,119,0,3,12.6,météo favorable
2017-07-16,26,20,10,16,25,25,1,81,10,1025,74.125,28,21,20,122,119,119,0,5,10.6,météo défavorable
2017-07-17,27,21,10,17,26,26,0.3,76,9,1023,34.375,30,20,22,119,116,113,0,5,13.5,météo favorable
2017-07-18,31,25,14,19,31,29,0.1,72,8.75,1018,25.125,34,23,25,116,113,113,0,5,14.5,météo idéale
2017-07-19,29,24,25,21,29,25,0.4,77,9.25,1010,40.125,31,19,24,200,200,200,0,6,13.5,météo correcte
2017-07-20,21,19,21,18,21,19,0.4,75,10,1015,80.75,21,17,19,122,122,122,0,6,9.6,météo défavorable
2017-07-21,24,20,16,16,23,22,0,62,10,1015,20.25,25,13,20,116,113,113,0,5,14.5,météo idéale
2017-07-22,21,16,19,16,19,19,4.4,87,9.75,1014,46.875,24,14,17,119,116,116,0,5,12.5,météo favorable
2017-07-23,20,17,22,14,20,17,6,77,9.75,1017,52.875,20,14,17,116,119,119,0,4,11.5,météo correcte
2017-07-24,20,16,23,14,17,18,1.5,79,10,1016,79.375,20,14,16,122,122,122,0,4,9.5,météo défavorable
2017-07-25,22,18,17,15,20,20,0.1,75,10,1016,71.125,24,14,18,122,119,116,0,4,11.5,météo défavorable
2017-07-26,23,19,18,16,23,19,1,84,9.875,1014,50.75,25,17,19,113,122,122,0,4,11.5,météo correcte
2017-07-27,21,18,15,17,20,20,0.3,83,9,1012,83.375,21,16,18,122,122,119,0,4,10.5,météo défavorable
2017-07-28,24,19,20,16,23,21,0.3,62,10,1016,61.25,25,13,20,116,116,119,0,4,13.5,météo correcte
2017-07-29,26,21,19,17,26,25,0.9,67,9.875,1015,52.5,27,18,21,116,113,116,0,4,13.5,météo favorable
2017-07-30,24,22,27,20,24,23,0.2,61,9.875,1013,39.5,25,17,22,119,116,116,0,5,13.5,météo favorable
2017-07-31,23,20,9,17,23,22,0.6,58,9.875,1015,20.75,25,14,21,113,113,116,0,5,14.5,météo favorable
2017-08-01,25,19,13,17,24,24,0.2,71,9.375,1018,44.25,26,15,19,116,116,116,0,5,13.5,météo favorable
2017-08-02,27,19,17,18,26,26,0.1,69,10,1018,35.875,28,15,20,116,116,113,0,5,14.5,météo favorable
2017-08-03,26,21,25,20,26,23,0.1,76,10,1015,36.25,26,17,21,116,113,116,0,6,13.5,météo favorable
2017-08-04,23,20,17,18,23,22,0.7,64,9,1016,72.625,25,17,20,119,122,122,0,5,9.4,météo défavorable
2017-08-05,23,19,18,16,23,20,0.3,63,10,1022,61.25,25,17,19,122,116,116,0,4,13.5,météo correcte
2017-08-06,23,19,8,14,22,21,0,58,10,1025,9.125,26,15,22,113,113,116,0,4,14.5,météo favorable
2017-08-07,26,20,8,14,25,24,0,54,10,1022,10.5,26,12,21,113,113,113,0,4,14.5,météo idéale
2017-08-08,20,17,24,17,20,17,3.8,76,9,1015,48.125,20,14,17,119,116,116,0,5,12.4,météo favorable
2017-08-09,19,17,8,14,19,17,2.6,66,9.875,1018,55.375,19,12,17,113,119,119,0,4,11.4,météo correcte
2017-08-10,20,17,11,13,19,17,0.1,64,10,1021,34.25,21,11,18,116,116,116,0,4,14.5,météo favorable
2017-08-11,22,17,11,14,20,19,0.3,70,10,1021,50.375,24,13,18,122,116,116,0,4,12.4,météo favorable
2017-08-12,20,15,16,14,20,18,1.5,88,8.875,1020,80.25,20,16,15,122,122,122,0,4,9.2,météo défavorable
2017-08-13,24,18,6,14,23,21,0,63,10,1022,11.625,26,13,19,113,113,113,0,4,14.5,météo idéale
2017-08-14,26,21,9,16,25,25,0,49,10,1021,10.125,27,15,25,113,113,113,0,5,14.5,météo idéale
2017-08-15,25,21,14,21,25,21,5.1,73,9.25,1020,39.125,27,17,22,200,200,116,0,6,13.4,météo correcte
2017-08-16,26,20,5,16,25,23,0,60,10,1022,27.125,27,15,21,116,119,113,0,5,13.4,météo correcte
2017-08-17,24,19,20,18,22,22,2.3,79,10,1019,59.75,25,18,19,116,122,116,0,5,11.3,météo correcte
2017-08-18,23,18,19,18,20,20,6.2,83,9.5,1018,60.625,25,17,19,122,116,116,0,4,12.3,météo correcte
2017-08-19,21,17,18,13,21,18,0.2,65,9.875,1023,25.5,21,11,17,113,116,116,0,4,14.1,météo favorable
2017-08-20,21,18,8,13,20,19,0,56,10,1026,24.75,24,12,18,113,119,113,0,4,13.4,météo correcte
2017-08-21,24,17,8,16,21,22,0,71,10,1025,83.625,26,17,17,122,122,116,0,4,8.8,météo défavorable
2017-08-22,28,22,11,17,27,25,0,63,10,1021,16.75,29,17,24,113,113,113,0,5,14,météo idéale
2017-08-23,28,22,16,19,27,22,0.1,64,10,1018,7.25,29,17,22,113,113,113,0,6,14,météo idéale
2017-08-24,26,20,6,17,24,22,0,56,10,1019,19.875,28,14,21,113,113,113,0,5,13.9,météo idéale
2017-08-25,26,21,11,17,23,23,0.8,70,9.875,1018,38.25,28,17,22,116,116,116,0,5,13.9,météo favorable
2017-08-26,28,23,6,19,27,25,0,63,10,1016,7.5,30,19,25,113,113,113,0,5,13.9,météo idéale
2017-08-27,30,24,7,19,28,26,0,58,10,1018,17.25,32,18,26,113,113,113,0,5,13.4,météo idéale
2017-08-28,30,25,9,20,29,26,0,54,10,1018,6.75,32,20,27,113,113,113,0,6,11.6,météo idéale
2017-08-29,33,27,10,21,31,29,0.4,52,10,1016,6.75,34,18,28,113,113,113,0,6,11.6,météo idéale
2017-08-30,24,18,18,19,22,18,0.3,81,9,1013,66,26,17,18,116,122,122,0,6,6.7,météo défavorable
2017-08-31,21,17,14,13,20,18,0.4,63,9,1021,42.125,24,10,17,116,116,113,0,3,11.6,météo favorable
2017-09-01,22,17,9,14,21,17,0.5,61,9.75,1021,25.625,24,11,18,116,113,113,0,4,11.6,météo favorable
2017-09-02,20,17,13,13,20,17,0.2,59,10,1022,17.25,21,10,18,113,113,113,0,4,11.6,météo favorable
2017-09-03,21,18,12,13,20,18,0.6,60,9.375,1020,40.625,21,12,18,116,116,122,0,4,9.1,météo favorable
2017-09-04,23,19,13,16,23,22,0.2,67,10,1017,75.5,25,16,19,122,119,119,0,4,6.6,météo défavorable
2017-09-05,21,21,18,18,21,21,0.2,74,10,1019,73.875,24,17,21,116,122,122,0,5,6.6,météo défavorable
2017-09-06,18,16,17,15,18,17,0,67,10,1022,61.625,19,14,16,116,119,122,0,5,7.8,météo correcte
2017-09-07,18,16,14,13,18,18,0.1,71,10,1021,56.75,19,11,16,119,119,119,0,5,9.1,météo correcte
2017-09-08,18,16,26,15,17,17,6.2,83,9.625,1014,89.125,18,14,16,122,122,122,0,5,6.5,météo défavorable
2017-09-09,18,15,18,13,17,15,0.4,73,10,1004,50,18,12,15,119,116,113,0,3,10.3,météo favorable
2017-09-10,19,15,20,11,18,17,0,72,10,1007,49.875,19,11,16,116,116,119,0,4,9,météo favorable
2017-09-11,18,15,27,13,17,16,1.5,66,9.75,1005,52.5,18,12,13,116,116,116,0,4,11.6,météo favorable
2017-09-12,18,15,22,11,18,16,0,69,10,1012,38.5,19,10,15,116,113,116,0,4,11.6,météo favorable
2017-09-13,18,15,30,18,18,15,17.6,86,8.875,1009,86.75,18,14,14,122,119,122,0,3,6.4,météo très défavorable
2017-09-14,17,13,28,11,16,14,0.7,68,9.25,1016,43.5,17,10,10,119,116,113,0,4,11.6,météo correcte
2017-09-15,17,13,12,9,17,13,0.6,67,10,1015,36.375,18,9,13,113,116,119,0,4,10.3,météo correcte
2017-09-16,17,13,8,9,15,13,0.3,66,9.875,1013,34.75,17,8,14,116,116,116,0,4,11.6,météo correcte
2017-09-17,17,13,8,9,16,13,0.8,69,10,1016,55.25,17,8,14,116,119,113,0,4,8.9,météo correcte
2017-09-18,17,13,14,9,17,13,2.6,72,9.875,1019,23.375,17,9,13,113,113,116,0,4,11.6,météo correcte
2017-09-19,17,13,11,11,16,14,0.3,72,10,1023,54.75,18,9,13,122,116,113,0,4,8.9,météo correcte
2017-09-20,18,14,9,10,18,15,0,64,10,1024,28.375,19,10,16,113,119,116,0,4,8.8,météo correcte
2017-09-21,20,15,12,10,19,16,0,58,10,1020,8.375,24,9,16,113,113,113,0,4,11.6,météo favorable
2017-09-22,20,16,8,12,18,16,0.1,76,10,1024,23.375,21,12,16,116,116,113,0,4,10.2,météo favorable
2017-09-23,20,15,7,11,19,16,0,68,10,1024,20.375,24,11,16,113,113,113,0,4,11.6,météo favorable
2017-09-24,23,17,10,12,21,18,0,68,10,1021,12.875,25,12,18,113,113,113,0,4,11.6,météo favorable
2017-09-25,21,17,7,14,20,18,0,67,9.875,1020,49.5,24,13,18,116,200,116,0,5,8.8,météo correcte
2017-09-26,21,17,4,15,21,18,0,73,10,1022,50.25,25,14,18,119,116,113,0,4,11.6,météo favorable
2017-09-27,21,17,10,13,19,18,0,71,10,1022,30.5,24,13,18,116,116,113,0,4,11.6,météo favorable
2017-09-28,20,17,10,16,19,18,0,74,10,1022,60.75,20,13,18,122,122,116,0,5,7.4,météo correcte
2017-09-29,25,20,14,16,24,20,2.2,71,10,1022,38.875,26,16,21,113,113,119,0,5,10.2,météo favorable
2017-09-30,19,15,12,14,18,16,0.9,72,8.75,1020,57.125,19,15,14,122,113,116,0,4,11.6,météo correcte
2017-10-01,15,14,20,14,14,15,1.2,83,7,1020,90.875,15,13,12,119,122,122,0,3,5.9,météo défavorable
2017-10-02,18,17,19,16,18,18,0,80,10,1019,96.375,18,15,17,122,122,122,0,4,5.9,météo défavorable
2017-10-03,18,14,13,11,17,14,2.5,67,9.875,1027,24.875,21,11,15,113,113,113,0,3,11.6,météo favorable
2017-10-04,18,14,12,10,17,14,0,62,10,1027,17.625,19,8,14,116,113,113,0,4,11.6,météo favorable
2017-10-05,16,14,22,11,16,14,0,83,10,1022,35.375,17,13,13,113,122,113,0,4,8.7,météo correcte
2017-10-06,12,11,10,10,11,12,0,71,10,1028,11.375,13,8,12,113,113,113,0,4,11.6,météo défavorable
2017-10-07,16,12,18,8,16,14,0.3,67,9,1028,39.625,16,9,11,113,113,122,0,3,8.7,météo correcte
2017-10-08,16,14,8,13,16,14,0.7,84,10,1022,72.75,16,12,14,122,119,119,0,4,5.6,météo défavorable
2017-10-09,18,14,9,10,17,15,0,67,10,1022,49.625,19,10,15,113,113,122,0,3,10.1,météo favorable
2017-10-10,16,15,12,14,16,15,0.4,79,10,1020,85.375,17,13,15,122,122,119,0,3,5.5,météo défavorable
2017-10-11,19,15,19,13,18,16,0.1,74,10,1020,45.25,20,11,15,116,116,116,0,3,10.1,météo favorable
2017-10-12,20,17,16,14,20,17,0.2,76,9.875,1025,44.625,20,13,17,119,119,113,0,3,10.1,météo correcte
2017-10-13,21,17,7,13,20,17,0,77,10,1027,11.125,25,14,18,113,113,113,0,4,11,météo favorable
2017-10-14,22,17,7,13,21,18,0,70,10,1027,2.625,26,15,19,113,113,113,0,4,10.9,météo favorable
2017-10-15,23,17,14,13,22,19,0,67,10,1024,3.875,25,14,19,113,113,113,0,4,10.9,météo favorable
2017-10-16,25,19,15,16,23,20,0,65,10,1022,6.25,26,15,20,113,113,113,0,5,8.7,météo idéale
2017-10-17,23,17,7,14,21,19,0,74,10,1023,7.25,26,17,19,113,113,113,0,5,8.7,météo favorable
2017-10-18,21,17,13,14,20,17,0,71,10,1015,15.25,24,14,18,113,116,116,0,5,8.7,météo favorable
2017-10-19,21,17,26,15,21,17,0,66,10,1011,31.625,21,12,18,119,113,116,0,5,8.7,météo favorable
2017-10-20,17,14,24,12,16,14,3.6,62,9.75,1015,16.125,17,12,12,113,113,113,0,5,8.7,météo correcte
2017-10-21,17,14,28,15,17,14,0.4,60,10,1015,43.25,17,12,12,122,119,113,0,4,7.1,météo correcte
2017-10-22,13,11,27,10,13,11,0.1,67,10,1021,72.875,13,7,9,119,119,122,0,4,5.5,météo défavorable
2017-10-23,14,12,15,11,13,13,0.5,84,8,1023,80.875,14,12,10,119,119,122,0,3,3.8,météo défavorable
2017-10-24,19,15,12,14,18,16,0.5,91,9,1024,80.625,19,15,14,122,122,116,0,3,3.8,météo défavorable
2017-10-25,19,15,11,13,18,15,0,83,10,1025,25.375,21,15,15,116,113,113,0,4,8.7,météo favorable
2017-10-26,18,14,5,11,17,14,0,76,10,1026,23.875,21,13,14,113,113,122,0,4,8.7,météo favorable
2017-10-27,16,12,15,12,16,12,0,79,10,1034,35.125,16,11,12,122,116,116,0,4,8.7,météo correcte
2017-10-28,14,11,18,8,14,11,0,78,10,1033,42.5,14,9,9,116,116,119,0,3,8.7,météo correcte
2017-10-29,14,11,18,13,14,11,0,84,10,1025,84,14,11,9,122,122,116,0,3,3.8,météo défavorable
2017-10-30,12,9,13,7,12,9,0,71,10,1030,15.5,12,7,9,113,116,113,0,3,8.7,météo défavorable
2017-10-31,12,8,3,5,12,9,0,71,10,1030,14.625,13,5,10,113,113,113,0,3,8.7,météo défavorable
2017-11-01,14,9,10,6,13,11,0,58,10,1026,27.875,15,4,8,116,113,113,0,3,8.7,météo correcte
2017-11-02,13,11,12,9,13,12,0.1,83,10,1018,83,14,9,10,122,122,122,0,3,3.7,météo défavorable
2017-11-03,16,12,9,10,15,13,0,85,10,1017,55.5,16,10,12,119,116,116,0,3,8.7,météo correcte
2017-11-04,16,13,24,10,15,13,0.4,85,10,1011,64,16,11,11,116,122,119,0,4,5.4,météo correcte
2017-11-05,10,8,20,8,10,8,0.7,66,9.875,1020,26.625,11,7,6,113,113,113,0,3,8.7,météo défavorable
